Date,Planificación Estratégica
1950-01,2.15E-03
1950-02,0.00E+00
1950-03,0.00E+00
1950-04,0.00E+00
1950-05,0.00E+00
1950-06,0.00E+00
1950-07,0.00E+00
1950-08,0.00E+00
1950-09,0.00E+00
1950-10,0.00E+00
1950-11,0.00E+00
1950-12,0.00E+00
1951-01,0.00E+00
1951-02,0.00E+00
1951-03,0.00E+00
1951-04,0.00E+00
1951-05,0.00E+00
1951-06,0.00E+00
1951-07,0.00E+00
1951-08,0.00E+00
1951-09,0.00E+00
1951-10,0.00E+00
1951-11,0.00E+00
1951-12,0.00E+00
1952-01,0.00E+00
1952-02,0.00E+00
1952-03,0.00E+00
1952-04,0.00E+00
1952-05,0.00E+00
1952-06,0.00E+00
1952-07,0.00E+00
1952-08,0.00E+00
1952-09,0.00E+00
1952-10,0.00E+00
1952-11,0.00E+00
1952-12,0.00E+00
1953-01,0.00E+00
1953-02,0.00E+00
1953-03,0.00E+00
1953-04,0.00E+00
1953-05,0.00E+00
1953-06,0.00E+00
1953-07,0.00E+00
1953-08,0.00E+00
1953-09,0.00E+00
1953-10,0.00E+00
1953-11,0.00E+00
1953-12,0.00E+00
1954-01,0.00E+00
1954-02,0.00E+00
1954-03,0.00E+00
1954-04,1.60E-02
1954-05,0.00E+00
1954-06,0.00E+00
1954-07,0.00E+00
1954-08,0.00E+00
1954-09,8.44E-03
1954-10,0.00E+00
1954-11,0.00E+00
1954-12,4.78E-03
1955-01,0.00E+00
1955-02,0.00E+00
1955-03,0.00E+00
1955-04,0.00E+00
1955-05,0.00E+00
1955-06,0.00E+00
1955-07,0.00E+00
1955-08,0.00E+00
1955-09,0.00E+00
1955-10,0.00E+00
1955-11,0.00E+00
1955-12,0.00E+00
1956-01,0.00E+00
1956-02,0.00E+00
1956-03,0.00E+00
1956-04,0.00E+00
1956-05,0.00E+00
1956-06,0.00E+00
1956-07,0.00E+00
1956-08,0.00E+00
1956-09,7.86E-03
1956-10,0.00E+00
1956-11,0.00E+00
1956-12,0.00E+00
1957-01,0.00E+00
1957-02,0.00E+00
1957-03,0.00E+00
1957-04,0.00E+00
1957-05,0.00E+00
1957-06,0.00E+00
1957-07,0.00E+00
1957-08,0.00E+00
1957-09,0.00E+00
1957-10,0.00E+00
1957-11,0.00E+00
1957-12,0.00E+00
1958-01,1.34E-03
1958-02,0.00E+00
1958-03,0.00E+00
1958-04,0.00E+00
1958-05,0.00E+00
1958-06,0.00E+00
1958-07,0.00E+00
1958-08,0.00E+00
1958-09,0.00E+00
1958-10,0.00E+00
1958-11,0.00E+00
1958-12,0.00E+00
1959-01,0.00E+00
1959-02,0.00E+00
1959-03,0.00E+00
1959-04,0.00E+00
1959-05,0.00E+00
1959-06,0.00E+00
1959-07,0.00E+00
1959-08,0.00E+00
1959-09,0.00E+00
1959-10,0.00E+00
1959-11,0.00E+00
1959-12,0.00E+00
1960-01,3.44E-03
1960-02,0.00E+00
1960-03,0.00E+00
1960-04,0.00E+00
1960-05,0.00E+00
1960-06,0.00E+00
1960-07,1.23E-02
1960-08,0.00E+00
1960-09,0.00E+00
1960-10,0.00E+00
1960-11,0.00E+00
1960-12,3.20E-03
1961-01,1.10E-03
1961-02,0.00E+00
1961-03,5.30E-03
1961-04,0.00E+00
1961-05,0.00E+00
1961-06,0.00E+00
1961-07,0.00E+00
1961-08,0.00E+00
1961-09,0.00E+00
1961-10,0.00E+00
1961-11,0.00E+00
1961-12,0.00E+00
1962-01,0.00E+00
1962-02,0.00E+00
1962-03,0.00E+00
1962-04,0.00E+00
1962-05,6.14E-03
1962-06,0.00E+00
1962-07,0.00E+00
1962-08,0.00E+00
1962-09,0.00E+00
1962-10,0.00E+00
1962-11,0.00E+00
1962-12,0.00E+00
1963-01,0.00E+00
1963-02,0.00E+00
1963-03,0.00E+00
1963-04,0.00E+00
1963-05,0.00E+00
1963-06,0.00E+00
1963-07,0.00E+00
1963-08,0.00E+00
1963-09,0.00E+00
1963-10,0.00E+00
1963-11,0.00E+00
1963-12,0.00E+00
1964-01,9.13E-04
1964-02,0.00E+00
1964-03,0.00E+00
1964-04,0.00E+00
1964-05,0.00E+00
1964-06,0.00E+00
1964-07,0.00E+00
1964-08,0.00E+00
1964-09,4.89E-03
1964-10,0.00E+00
1964-11,0.00E+00
1964-12,0.00E+00
1965-01,0.00E+00
1965-02,0.00E+00
1965-03,0.00E+00
1965-04,4.54E-03
1965-05,0.00E+00
1965-06,0.00E+00
1965-07,0.00E+00
1965-08,0.00E+00
1965-09,0.00E+00
1965-10,0.00E+00
1965-11,0.00E+00
1965-12,0.00E+00
1966-01,7.95E-04
1966-02,0.00E+00
1966-03,0.00E+00
1966-04,0.00E+00
1966-05,0.00E+00
1966-06,0.00E+00
1966-07,0.00E+00
1966-08,0.00E+00
1966-09,4.24E-03
1966-10,4.26E-03
1966-11,0.00E+00
1966-12,2.53E-03
1967-01,0.00E+00
1967-02,0.00E+00
1967-03,0.00E+00
1967-04,0.00E+00
1967-05,0.00E+00
1967-06,0.00E+00
1967-07,0.00E+00
1967-08,0.00E+00
1967-09,3.92E-03
1967-10,0.00E+00
1967-11,0.00E+00
1967-12,0.00E+00
1968-01,0.00E+00
1968-02,0.00E+00
1968-03,0.00E+00
1968-04,0.00E+00
1968-05,4.17E-03
1968-06,0.00E+00
1968-07,0.00E+00
1968-08,0.00E+00
1968-09,0.00E+00
1968-10,0.00E+00
1968-11,0.00E+00
1968-12,0.00E+00
1969-01,0.00E+00
1969-02,0.00E+00
1969-03,0.00E+00
1969-04,3.93E-03
1969-05,0.00E+00
1969-06,0.00E+00
1969-07,0.00E+00
1969-08,0.00E+00
1969-09,3.51E-03
1969-10,0.00E+00
1969-11,0.00E+00
1969-12,5.04E-03
1970-01,9.94E-03
1970-02,0.00E+00
1970-03,3.05E-03
1970-04,0.00E+00
1970-05,0.00E+00
1970-06,0.00E+00
1970-07,0.00E+00
1970-08,0.00E+00
1970-09,0.00E+00
1970-10,0.00E+00
1970-11,0.00E+00
1970-12,1.91E-03
1971-01,1.27E-03
1971-02,1.13E-02
1971-03,0.00E+00
1971-04,6.90E-03
1971-05,7.27E-03
1971-06,6.12E-03
1971-07,0.00E+00
1971-08,7.66E-03
1971-09,6.26E-03
1971-10,0.00E+00
1971-11,0.00E+00
1971-12,3.74E-03
1972-01,1.80E-03
1972-02,0.00E+00
1972-03,0.00E+00
1972-04,6.12E-03
1972-05,0.00E+00
1972-06,5.63E-03
1972-07,0.00E+00
1972-08,3.69E-03
1972-09,5.77E-03
1972-10,0.00E+00
1972-11,0.00E+00
1972-12,0.00E+00
1973-01,2.31E-03
1973-02,0.00E+00
1973-03,0.00E+00
1973-04,3.06E-03
1973-05,3.21E-03
1973-06,5.62E-03
1973-07,0.00E+00
1973-08,0.00E+00
1973-09,8.39E-03
1973-10,2.94E-03
1973-11,0.00E+00
1973-12,1.75E-03
1974-01,0.00E+00
1974-02,6.74E-03
1974-03,0.00E+00
1974-04,2.86E-03
1974-05,0.00E+00
1974-06,2.71E-03
1974-07,0.00E+00
1974-08,1.69E-02
1974-09,2.69E-03
1974-10,5.78E-03
1974-11,0.00E+00
1974-12,3.40E-03
1975-01,0.00E+00
1975-02,2.29E-02
1975-03,0.00E+00
1975-04,5.43E-03
1975-05,0.00E+00
1975-06,1.06E-02
1975-07,0.00E+00
1975-08,3.45E-03
1975-09,0.00E+00
1975-10,5.55E-03
1975-11,0.00E+00
1975-12,5.15E-03
1976-01,2.44E-03
1976-02,6.69E-03
1976-03,2.51E-03
1976-04,8.11E-03
1976-05,3.12E-03
1976-06,8.00E-03
1976-07,0.00E+00
1976-08,7.00E-03
1976-09,2.63E-03
1976-10,2.75E-03
1976-11,0.00E+00
1976-12,1.69E-03
1977-01,2.31E-03
1977-02,3.16E-03
1977-03,0.00E+00
1977-04,2.62E-03
1977-05,0.00E+00
1977-06,2.46E-03
1977-07,2.84E-03
1977-08,1.31E-02
1977-09,9.85E-03
1977-10,5.24E-03
1977-11,5.92E-03
1977-12,1.62E-03
1978-01,2.18E-03
1978-02,0.00E+00
1978-03,6.97E-03
1978-04,2.50E-03
1978-05,5.54E-03
1978-06,1.22E-02
1978-07,1.08E-02
1978-08,3.10E-03
1978-09,2.34E-03
1978-10,4.99E-03
1978-11,2.82E-03
1978-12,7.95E-03
1979-01,4.58E-03
1979-02,2.86E-03
1979-03,4.37E-03
1979-04,9.88E-03
1979-05,5.72E-03
1979-06,6.92E-03
1979-07,0.00E+00
1979-08,9.22E-03
1979-09,6.76E-03
1979-10,1.21E-02
1979-11,1.37E-02
1979-12,0.00E+00
1980-01,6.25E-03
1980-02,2.72E-03
1980-03,4.22E-03
1980-04,6.91E-03
1980-05,2.64E-03
1980-06,9.12E-03
1980-07,2.46E-03
1980-08,5.75E-03
1980-09,4.32E-03
1980-10,9.05E-03
1980-11,2.67E-03
1980-12,5.79E-03
1981-01,7.54E-03
1981-02,7.89E-03
1981-03,6.04E-03
1981-04,8.57E-03
1981-05,7.66E-03
1981-06,1.31E-02
1981-07,7.15E-03
1981-08,1.58E-02
1981-09,4.25E-03
1981-10,3.06E-02
1981-11,2.52E-03
1981-12,2.76E-03
1982-01,8.32E-03
1982-02,7.75E-03
1982-03,1.37E-02
1982-04,1.73E-02
1982-05,5.04E-03
1982-06,1.66E-02
1982-07,6.88E-03
1982-08,1.36E-02
1982-09,6.11E-03
1982-10,9.01E-03
1982-11,7.22E-03
1982-12,8.30E-03
1983-01,6.22E-03
1983-02,1.44E-02
1983-03,1.72E-02
1983-04,1.08E-02
1983-05,2.14E-02
1983-06,1.41E-02
1983-07,1.50E-02
1983-08,1.49E-02
1983-09,7.88E-03
1983-10,1.07E-02
1983-11,1.17E-02
1983-12,1.36E-02
1984-01,8.42E-03
1984-02,1.69E-02
1984-03,1.45E-02
1984-04,2.40E-02
1984-05,6.67E-03
1984-06,2.37E-02
1984-07,1.69E-02
1984-08,7.21E-03
1984-09,5.66E-03
1984-10,1.62E-02
1984-11,1.13E-02
1984-12,1.51E-02
1985-01,9.72E-03
1985-02,1.16E-02
1985-03,7.31E-03
1985-04,2.50E-02
1985-05,1.08E-02
1985-06,1.12E-02
1985-07,7.97E-03
1985-08,9.50E-03
1985-09,1.42E-02
1985-10,2.13E-02
1985-11,1.08E-02
1985-12,1.35E-02
1986-01,9.94E-03
1986-02,1.30E-02
1986-03,2.43E-02
1986-04,1.13E-02
1986-05,1.24E-02
1986-06,1.61E-02
1986-07,1.76E-02
1986-08,2.07E-02
1986-09,2.81E-02
1986-10,1.32E-02
1986-11,1.03E-02
1986-12,1.44E-02
1987-01,9.90E-03
1987-02,4.21E-03
1987-03,2.10E-02
1987-04,1.81E-02
1987-05,4.08E-03
1987-06,1.33E-02
1987-07,7.60E-03
1987-08,1.04E-02
1987-09,6.38E-03
1987-10,2.38E-02
1987-11,1.59E-02
1987-12,1.38E-02
1988-01,9.36E-03
1988-02,2.04E-02
1988-03,1.09E-02
1988-04,1.42E-02
1988-05,1.88E-02
1988-06,1.08E-02
1988-07,9.06E-03
1988-08,1.20E-02
1988-09,1.24E-02
1988-10,1.03E-02
1988-11,1.93E-02
1988-12,1.34E-02
1989-01,1.07E-02
1989-02,3.90E-03
1989-03,7.26E-03
1989-04,1.80E-02
1989-05,1.05E-02
1989-06,1.67E-02
1989-07,1.43E-02
1989-08,9.67E-03
1989-09,2.04E-02
1989-10,6.74E-03
1989-11,1.61E-02
1989-12,9.60E-03
1990-01,8.71E-03
1990-02,1.45E-02
1990-03,2.13E-02
1990-04,2.04E-02
1990-05,9.76E-03
1990-06,7.31E-03
1990-07,1.21E-02
1990-08,2.43E-02
1990-09,2.43E-02
1990-10,1.54E-02
1990-11,3.45E-03
1990-12,1.03E-02
1991-01,8.69E-03
1991-02,1.19E-02
1991-03,2.84E-02
1991-04,1.91E-02
1991-05,6.30E-03
1991-06,1.53E-02
1991-07,2.93E-03
1991-08,7.02E-03
1991-09,9.26E-03
1991-10,1.46E-02
1991-11,1.13E-02
1991-12,1.71E-02
1992-01,9.70E-03
1992-02,6.55E-03
1992-03,7.37E-03
1992-04,2.07E-02
1992-05,1.19E-02
1992-06,1.79E-02
1992-07,8.22E-03
1992-08,1.51E-02
1992-09,1.83E-02
1992-10,1.61E-02
1992-11,1.40E-02
1992-12,1.59E-02
1993-01,1.07E-02
1993-02,1.58E-02
1993-03,1.82E-02
1993-04,1.41E-02
1993-05,1.24E-02
1993-06,2.48E-02
1993-07,1.33E-02
1993-08,1.49E-02
1993-09,1.91E-02
1993-10,1.44E-02
1993-11,1.46E-02
1993-12,1.24E-02
1994-01,1.08E-02
1994-02,1.36E-02
1994-03,1.47E-02
1994-04,1.17E-02
1994-05,8.96E-03
1994-06,1.59E-02
1994-07,1.06E-02
1994-08,9.07E-03
1994-09,1.60E-02
1994-10,1.05E-02
1994-11,1.10E-02
1994-12,1.54E-02
1995-01,1.56E-02
1995-02,1.22E-02
1995-03,1.57E-02
1995-04,7.99E-03
1995-05,1.08E-02
1995-06,9.84E-03
1995-07,7.16E-03
1995-08,8.48E-03
1995-09,1.16E-02
1995-10,8.28E-03
1995-11,1.29E-02
1995-12,7.00E-03
1996-01,9.80E-03
1996-02,1.33E-02
1996-03,2.25E-02
1996-04,8.54E-03
1996-05,1.19E-02
1996-06,1.54E-02
1996-07,9.27E-03
1996-08,1.36E-02
1996-09,1.54E-02
1996-10,1.44E-02
1996-11,3.64E-03
1996-12,1.67E-02
1997-01,9.52E-03
1997-02,1.14E-02
1997-03,1.42E-02
1997-04,9.61E-03
1997-05,7.55E-03
1997-06,1.43E-02
1997-07,4.35E-03
1997-08,1.38E-02
1997-09,1.22E-02
1997-10,1.00E-02
1997-11,9.59E-03
1997-12,2.19E-02
1998-01,1.44E-02
1998-02,7.33E-03
1998-03,1.67E-02
1998-04,6.90E-03
1998-05,8.53E-03
1998-06,1.92E-02
1998-07,1.50E-02
1998-08,1.34E-02
1998-09,1.29E-02
1998-10,6.63E-03
1998-11,1.26E-02
1998-12,8.44E-03
1999-01,1.13E-02
1999-02,9.91E-03
1999-03,1.31E-02
1999-04,7.00E-03
1999-05,6.37E-03
1999-06,9.32E-03
1999-07,8.47E-03
1999-08,1.28E-02
1999-09,9.96E-03
1999-10,6.38E-03
1999-11,5.38E-03
1999-12,1.33E-02
2000-01,6.38E-03
2000-02,6.94E-03
2000-03,6.98E-03
2000-04,7.28E-03
2000-05,2.92E-02
2000-06,1.29E-02
2000-07,9.67E-03
2000-08,4.66E-03
2000-09,1.11E-02
2000-10,4.94E-03
2000-11,6.21E-03
2000-12,1.12E-02
2001-01,9.65E-03
2001-02,8.77E-03
2001-03,1.41E-02
2001-04,1.01E-02
2001-05,2.92E-03
